scaler__AvgRoomSize,scaler__Bathrooms,scaler__Bedrooms,scaler__BuildingArea,scaler__BuildingToLandRatio,scaler__CarSpots,scaler__DistanceToCBD,scaler__LandSize,scaler__Latitude,scaler__Longitude,scaler__NeighbouringProperties,scaler__Postcode,scaler__PropertyAge,scaler__Rooms,scaler__YearBuilt,low_card_encoder__RegionName_Eastern_Metropolitan,low_card_encoder__RegionName_Eastern_Victoria,low_card_encoder__RegionName_Northern_Metropolitan,low_card_encoder__RegionName_Northern_Victoria,low_card_encoder__RegionName_South_Eastern_Metropolitan,low_card_encoder__RegionName_Southern_Metropolitan,low_card_encoder__RegionName_Western_Metropolitan,low_card_encoder__RegionName_Western_Victoria,low_card_encoder__SaleMethod_Passed_In,low_card_encoder__SaleMethod_Sold,low_card_encoder__SaleMethod_Sold_After_Auction,low_card_encoder__SaleMethod_Sold_Prior,low_card_encoder__SaleMethod_Vendor_Bid,low_card_encoder__UnitType_Duplex,low_card_encoder__UnitType_House,low_card_encoder__UnitType_Town_House,high_card_encoder__CouncilArea,high_card_encoder__RealEstateAgent,high_card_encoder__StreetName,high_card_encoder__StreetType,high_card_encoder__Suburb
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.0286411600135406,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.22491126358615435,-0.737463222979857,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,39.0,3196.0,57.0,12.0
-0.045367975889668795,2.324969792329455,2.3410464143653957,0.31631406556989905,-0.029093457200509935,0.2449082610241006,0.44557866393287654,0.0643345811072251,0.0979354912120542,1.399955431184433,0.7602254485846973,-0.044014014375954875,-0.4310769510251306,2.090704814570923,0.4788007763137716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,20.0,2196.0,64.0,109.0
-0.37045822303666315,2.324969792329455,2.3410464143653957,-0.029578515386268118,-0.22627714153723483,0.2449082610241006,0.8878446111168016,0.24945356563451188,-2.159610633941886,0.22922449716096907,-1.0475626561277431,0.7124760313737565,-0.055458288995109205,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.0,5438.0,64.0,32.0
-0.2033127657771236,-0.6775106747384205,1.1478326018102096,0.025894823068966243,-0.13086673067798024,0.2449082610241006,0.40135206921448396,0.03159244778947371,1.4956175772659124,-0.6168015740840415,-0.7301494735961601,-0.6023757148102656,0.3618957799271368,1.0486749322577404,-0.35454950027224896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,324.0,1423.0,64.0,43.0
-0.31832110792818297,-0.6775106747384205,1.1478326018102096,-0.07199930361674145,-0.13712579877571335,0.2449082610241006,-0.6306018075480079,-0.0351511316659426,0.6584468059989959,-0.08037781386038445,0.28699529059468304,-0.3862357017389195,1.8226350211549978,1.0486749322577404,-1.812912484297785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,145.0,3024.0,64.0,301.0
-0.015465806930393317,-0.6775106747384205,-1.2385950233001626,-0.1388936235186417,-0.023274697179167726,-2.048161054071397,-0.7190549969847928,-0.17871279313608335,0.11542046806713198,-1.0264582904965174,-0.0019662901413519595,-0.9265857344172848,3.2833742623828583,-1.0353848323686246,-3.271275468323321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,143.0,3516.0,64.0,135.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.18436655414979744,-0.9016263965236483,0.3866098709750198,0.09770637083493328,0.3138315529475261,-1.6598215548112039,-1.19893406880562,-0.84553322951553,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,286.0,5327.0,64.0,5.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,-0.7337971952242571,-0.02444697269667772,-0.6329613427158508,0.21298925402199276,-0.6096747222431363,0.26218433747511877,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,182.0,1142.0,64.0,11.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5121942355265725,-2.048161054071397,-1.2202897371265746,-0.2618274392503754,0.02873962536010418,-0.017324660274183702,-0.7912759618287829,-0.42225903725081054,3.2833742623828583,-1.0353848323686246,-3.271275468323321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,30.0,-1.0,64.0,0.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.158760711104176,-0.9016263965236483,0.35712547449609133,0.03788901188904129,-1.7298026213198463,0.2006240397709376,-0.47230683232400583,0.6674468619838927,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,121.0,5609.0,64.0,153.0
-0.04996830957571112,-0.6775106747384205,-1.2385950233001626,-0.15357774252149786,-0.05968392218610563,0.2449082610241006,-1.3824539177606805,-0.16611966493694819,-0.36696648204814236,-0.4620004185733647,-0.36361282233945114,0.8205460379094295,2.866020193460612,-1.0353848323686246,-2.8546003300303107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,182.0,1336.0,64.0,275.0
-0.06785849613254254,0.8237295587955175,-0.04538121074497639,-0.009999690049126578,0.4832317185653999,-2.048161054071397,-0.9991567635346121,-0.25490121874085103,-0.5765381904529849,0.06375716447191761,0.030708596295722767,0.6044060248380835,2.8242847865683878,0.0066450499445579615,-2.8546003300303107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,145.0,4535.0,64.0,250.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.49347147920617657,-0.9016263965236483,-0.11462486916676197,-0.2599384700205051,-1.488609146262209,0.037988435536174696,0.6668686301930552,0.6494351942279472,-0.4728123579173552,-1.0353848323686246,0.4788007763137716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.0,4804.0,64.0,41.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.6306018075480079,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.28699529059468304,-0.3862357017389195,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,188.0,5197.0,64.0,301.0
1.2611267909463655,-0.6775106747384205,-2.4318088358553487,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,-1.0581255564924688,-0.02444697269667772,-0.4904773823861406,0.11491705854908695,-0.08043047321813684,0.253178503597146,-0.055458288995109205,-2.077414714681807,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.0,145.0,5161.0,3.0,302.0
-0.6812363209381924,0.8237295587955175,-0.04538121074497639,-0.4015761967919574,-0.23757765899911643,-0.9016263965236483,0.34238327625662723,-0.2530122495109808,1.2228023355554805,-0.9669919929527017,-1.4465519156824993,-0.6383990503221567,-1.5579329371151946,0.0066450499445579615,1.5204886220462974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,209.0,4979.0,9.0,148.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.17154367467780693,-0.9016263965236483,0.7993914216800164,0.06559389392713863,-1.2221182578823186,1.6416906502470807,1.7209115654624998,0.32522517462092804,-0.013722882102884604,1.0486749322577404,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,20.0,3705.0,14.0,146.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-1.072867754731933,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.45474685934081605,-0.5123173760305381,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,233.0,4871.0,64.0,47.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,1.5070169371742965,-0.34683105459453767,-2.5079460948348973,0.8943975111142921,-0.8732965951300113,0.730487699129702,0.0697479316815646,-1.0353848323686246,-0.06287690346714177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,20.0,1391.0,3.0,221.0
-0.21609147046057478,-0.6775106747384205,-0.04538121074497639,-0.10463067917864402,-0.2044483962149445,0.2449082610241006,5.104113307603554,0.07189045802670621,3.9483506071709753,-3.899058025652037,-0.9342008052236064,2.9098994975991084,1.6139579866938747,0.0066450499445579615,-1.6045749151512798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,186.0,2463.0,64.0,141.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.13132162496883065,0.2449082610241006,0.12125030266466467,-0.010594531677629051,1.32548007198104,0.46831676966608393,0.5770682620258566,-0.27816569520324647,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,239.0,64.0,52.0
1.2611267909463655,-0.6775106747384205,-2.4318088358553487,-0.029578515386268118,11.277779119754182,-0.9016263965236483,-1.2645163318449673,-0.3405344904949701,-0.4484390337770825,-0.0886842173267626,1.6244428531244697,0.24417266971917326,0.3618957799271368,-2.077414714681807,-0.35454950027224896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,121.0,4521.0,64.0,277.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7043127987453287,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.28699529059468304,-0.3862357017389195,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,174.0,4814.0,64.0,301.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.3718676727355557,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.16092450703188,0.6674468619838927,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,2992.0,64.0,154.0
0.12637781505591322,0.8237295587955175,1.1478326018102096,0.49904976871655343,-0.020950301092089597,-0.9016263965236483,0.2981566815382349,0.1480788836314739,0.3857555712166536,-1.4748152957863272,-0.7472648903012945,-0.84553322951553,-1.3075204957618471,2.090704814570923,1.2704835390704912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,87.0,-1.0,48.0,289.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,1.3743371530191193,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.7629221337387389,-0.4492765388847288,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,324.0,3189.0,14.0,86.0
-0.17008813360015104,-0.6775106747384205,-0.04538121074497639,-0.07526244117293171,-0.1715277317210498,0.2449082610241006,0.6077428445669824,0.022147601640122347,-0.06042135590801006,1.6595305395102253,-0.5792226171963388,0.1541143309394457,0.3618957799271368,0.0066450499445579615,-0.35454950027224896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,94.0,-1.0,64.0,235.0
-0.19564554296705297,-0.6775106747384205,-0.04538121074497639,-0.091578128953883,-0.16415727281090764,1.3914429185718493,-0.39472663571658123,-0.007446249627845263,0.1585748790286437,-1.443005546147959,-0.8868555616107022,-0.8545390633935027,0.7792498488493828,0.0066450499445579615,-0.7712246385652592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,270.0,3018.0,13.0,39.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.26612372388708433,-0.9016263965236483,-0.8517347811399705,-0.22782599311271046,0.3559939084845857,-0.059894978039707,0.8413569693298149,-0.3952415356168923,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,145.0,1065.0,64.0,233.0
-0.16497665172677048,-0.6775106747384205,-0.04538121074497639,-0.07199930361674145,-0.12050409238858216,-0.9016263965236483,0.12125030266466467,-0.057818762424385876,1.2556641714888184,0.5927240397655367,0.5770682620258566,-0.27816569520324647,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,414.0,13.0,52.0
-0.31832110792818297,-0.6775106747384205,-0.04538121074497639,-0.16989343030244916,-0.21386731753665966,0.2449082610241006,-0.11462486916676197,0.01962897600029532,0.7838178102578088,0.4837968852172321,-1.029558126866498,-0.296177362959192,0.5288374074960351,0.0066450499445579615,-0.5628870694187541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,199.0,5143.0,57.0,162.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.4750630604118048,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.16092450703188,0.6674468619838927,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,130.0,3415.0,3.0,154.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.3866098709750198,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.32211523656106267,-0.05301984825392763,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20.0,2273.0,3.0,108.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.04861762820993551,-0.9016263965236483,-0.6748284022664004,-0.10315402394127243,0.8895957198846383,-0.39526601799653516,0.8057924670853798,-0.5033115421525653,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,209.0,9.0,64.0,82.0
-0.02696664114549925,0.8237295587955175,1.1478326018102096,0.17599915065371805,-0.2119783291488813,2.537977576119598,2.2441268491475053,0.44023945785140944,0.24885192264921158,3.157231719075359,0.1558511885683287,0.217155168085255,-0.2223999165640076,1.0486749322577404,0.27046320716726646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,171.0,5397.0,57.0,220.0
-0.09852738737282503,2.324969792329455,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,-0.9107035740978272,-0.02444697269667772,-0.015282834097770169,-1.0478850358017788,-1.1473655405511891,-0.9265857344172848,-1.432726716438521,0.0066450499445579615,1.4371535943876952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,143.0,5197.0,57.0,271.0
-0.2416488798274767,-0.6775106747384205,-1.2385950233001626,-0.23515618142625427,0.23934985748906312,-2.048161054071397,-1.1465787459292538,-0.28134678795903484,0.1575828236041915,-0.18071539209677479,-0.2967071024921077,-0.41325320337283783,3.6589929244128796,-1.0353848323686246,-3.6879506066163312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,321.0,802.0,64.0,133.0
-0.10363886924620548,-0.6775106747384205,-0.04538121074497639,-0.032841652942458374,-0.15800268951733157,0.2449082610241006,-0.011429481490512894,0.033481417019343984,1.201101123146679,-0.8904409337335694,0.28699529059468304,-0.6113815486882384,0.3618957799271368,0.0066450499445579615,-0.35454950027224896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,20.0,3417.0,3.0,147.0
-0.2033127657771236,0.8237295587955175,1.1478326018102096,0.025894823068966243,-0.13159039842104375,0.2449082610241006,1.0500087917509071,0.03285176060938723,-0.5477685831453691,-3.0885229510362917,1.3894948601721704,-0.7644807246137753,-0.6814893923784782,1.0486749322577404,0.6871383454602767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,121.0,-1.0,17.0,166.0
0.2758886598522904,0.8237295587955175,1.1478326018102096,0.4337870175927483,0.2705464507986731,0.2449082610241006,-0.37998443747711713,-0.10252436753131568,-1.0436722884180887,0.1816514591259165,-0.5618849223521767,0.4332951811566011,-1.3075204957618471,1.0486749322577404,1.3538185667290932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,105.0,5324.0,64.0,71.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,1.9935094790766144,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.7133247612498486,0.3792601778887646,-0.055458288995109205,1.0486749322577404,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,275.0,-1.0,56.0,130.0
0.20305004315661945,2.324969792329455,-1.2385950233001626,0.162946600428957,0.5251453150865456,-0.9016263965236483,-1.3971961160001445,-0.34683105459453767,0.13526157655520665,-0.25434033191283817,-0.17623235113908384,-0.5483407115424291,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,209.0,4097.0,64.0,62.0
0.08548596006886992,0.8237295587955175,-0.04538121074497639,0.08789443663658111,-0.15743201036028376,0.2449082610241006,0.3866098709750198,0.13863403748212252,0.358474047045584,1.1162162400470663,0.32211523656106267,-0.05301984825392763,0.3201603730349122,0.0066450499445579615,-0.35454950027224896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,-1.0,2732.0,13.0,108.0
0.21194402161630135,0.8237295587955175,-0.04538121074497639,0.1686244597767281,0.435054367897483,0.2449082610241006,-1.3824539177606805,-0.210825270043878,-0.4119809969303808,-0.3460883338375825,-0.36361282233945114,0.8205460379094295,4.535436469149596,0.0066450499445579615,-4.521300883202352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,110.0,747.0,64.0,275.0
0.2988903282825022,0.8237295587955175,1.1478326018102096,0.45336584292988985,0.09039217028709201,0.2449082610241006,-0.20307805860354694,0.00514687857128989,1.0144706964311812,-0.6045307507814984,-0.020859931958708094,-0.6293932164441839,-1.1823142750851734,1.0486749322577404,1.1871485114118892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,209.0,6074.0,64.0,245.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.4750630604118048,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.16092450703188,0.6674468619838927,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,853.0,14.0,154.0
